external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/7CvTknweLr9feJtRGrpDBy'},"{'href': None, 'total': 353079}",['reggaeton chileno'],https://api.spotify.com/v1/artists/7CvTknweLr9feJtRGrpDBy,7CvTknweLr9feJtRGrpDBy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8f087f6746903914b7488258', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748f087f6746903914b7488258', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788f087f6746903914b7488258', 'width': 160}]",FloyyMenor,79,artist,spotify:artist:7CvTknweLr9feJtRGrpDBy
{'spotify': 'https://open.spotify.com/artist/3BAgmPNIK5IJl7zMK1wvMA'},"{'href': None, 'total': 801259}",['texas latin rap'],https://api.spotify.com/v1/artists/3BAgmPNIK5IJl7zMK1wvMA,3BAgmPNIK5IJl7zMK1wvMA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb625b3c26be121e295d514cf2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174625b3c26be121e295d514cf2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178625b3c26be121e295d514cf2', 'width': 160}]",That Mexican OT,71,artist,spotify:artist:3BAgmPNIK5IJl7zMK1wvMA
{'spotify': 'https://open.spotify.com/artist/52N3KGrTWDRhdQJrgBTofE'},"{'href': None, 'total': 77296}",[],https://api.spotify.com/v1/artists/52N3KGrTWDRhdQJrgBTofE,52N3KGrTWDRhdQJrgBTofE,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27343a1532b43f112f4b1e639c3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0243a1532b43f112f4b1e639c3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485143a1532b43f112f4b1e639c3', 'width': 64}]",Good Neighbours,67,artist,spotify:artist:52N3KGrTWDRhdQJrgBTofE
{'spotify': 'https://open.spotify.com/artist/5IcR3N7QB1j6KBL8eImZ8m'},"{'href': None, 'total': 4702483}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/5IcR3N7QB1j6KBL8eImZ8m,5IcR3N7QB1j6KBL8eImZ8m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba59f2f483877c8d0142f71f3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a59f2f483877c8d0142f71f3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a59f2f483877c8d0142f71f3', 'width': 160}]",ScHoolboy Q,70,artist,spotify:artist:5IcR3N7QB1j6KBL8eImZ8m
{'spotify': 'https://open.spotify.com/artist/23fqKkggKUBHNkbKtXEls4'},"{'href': None, 'total': 8335537}","['edm', 'pop', 'pop dance', 'tropical house']",https://api.spotify.com/v1/artists/23fqKkggKUBHNkbKtXEls4,23fqKkggKUBHNkbKtXEls4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe636670d717588b11d654130', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e636670d717588b11d654130', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e636670d717588b11d654130', 'width': 160}]",Kygo,78,artist,spotify:artist:23fqKkggKUBHNkbKtXEls4
{'spotify': 'https://open.spotify.com/artist/4xPQFgDA5M2xa0ZGo5iIsv'},"{'href': None, 'total': 602867}",[],https://api.spotify.com/v1/artists/4xPQFgDA5M2xa0ZGo5iIsv,4xPQFgDA5M2xa0ZGo5iIsv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4e11052613eb67c380adaf8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4e11052613eb67c380adaf8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4e11052613eb67c380adaf8', 'width': 160}]",¥$,77,artist,spotify:artist:4xPQFgDA5M2xa0ZGo5iIsv
{'spotify': 'https://open.spotify.com/artist/5p9HO3XC5P3BLxJs5Mtrhm'},"{'href': None, 'total': 1350576}","['pov: indie', 'psychedelic pop']",https://api.spotify.com/v1/artists/5p9HO3XC5P3BLxJs5Mtrhm,5p9HO3XC5P3BLxJs5Mtrhm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02fcc327683d53bea9583c69', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402fcc327683d53bea9583c69', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802fcc327683d53bea9583c69', 'width': 160}]",Djo,77,artist,spotify:artist:5p9HO3XC5P3BLxJs5Mtrhm
{'spotify': 'https://open.spotify.com/artist/1fctva4kpRbg2k3v7kwRuS'},"{'href': None, 'total': 2474788}","['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1fctva4kpRbg2k3v7kwRuS,1fctva4kpRbg2k3v7kwRuS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b160d715741ad56b7ef417d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b160d715741ad56b7ef417d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b160d715741ad56b7ef417d', 'width': 160}]",Rvssian,74,artist,spotify:artist:1fctva4kpRbg2k3v7kwRuS
{'spotify': 'https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR'},"{'href': None, 'total': 96574827}",['pop'],https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,66CXWjxzNUsdJxJ2JdwvnR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb40b5c07ab77b6b1a9075fdc0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517440b5c07ab77b6b1a9075fdc0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17840b5c07ab77b6b1a9075fdc0', 'width': 160}]",Ariana Grande,90,artist,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
{'spotify': 'https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B'},"{'href': None, 'total': 8571245}",['pop'],https://api.spotify.com/v1/artists/74KM79TiuVKeVCqs8QtB0B,74KM79TiuVKeVCqs8QtB0B,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaead9d4bfd812d0d267b2991', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aead9d4bfd812d0d267b2991', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aead9d4bfd812d0d267b2991', 'width': 160}]",Sabrina Carpenter,85,artist,spotify:artist:74KM79TiuVKeVCqs8QtB0B
{'spotify': 'https://open.spotify.com/artist/2R0CFyeMDiRbfkhkIMbyl1'},"{'href': None, 'total': 55471}",['jersey club'],https://api.spotify.com/v1/artists/2R0CFyeMDiRbfkhkIMbyl1,2R0CFyeMDiRbfkhkIMbyl1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbef53847cd19de0349c49acd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bef53847cd19de0349c49acd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bef53847cd19de0349c49acd', 'width': 160}]",Cash Cobain,63,artist,spotify:artist:2R0CFyeMDiRbfkhkIMbyl1
{'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'},"{'href': None, 'total': 23574928}","['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5,6l3HvQ5sa6mXTsMTB19rO5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b053c29fd4b317ff825f0dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b053c29fd4b317ff825f0dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b053c29fd4b317ff825f0dc', 'width': 160}]",J. Cole,84,artist,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5
{'spotify': 'https://open.spotify.com/artist/2EMAnMvWE2eb56ToJVfCWs'},"{'href': None, 'total': 8428170}","['kentucky hip hop', 'r&b', 'rap']",https://api.spotify.com/v1/artists/2EMAnMvWE2eb56ToJVfCWs,2EMAnMvWE2eb56ToJVfCWs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb078fdd734b7f0aa782328428', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174078fdd734b7f0aa782328428', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178078fdd734b7f0aa782328428', 'width': 160}]",Bryson Tiller,80,artist,spotify:artist:2EMAnMvWE2eb56ToJVfCWs
{'spotify': 'https://open.spotify.com/artist/7Ez6lTtSMjMf2YSYpukP1I'},"{'href': None, 'total': 139170}",[],https://api.spotify.com/v1/artists/7Ez6lTtSMjMf2YSYpukP1I,7Ez6lTtSMjMf2YSYpukP1I,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb028d65354505e72e2cf86077', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174028d65354505e72e2cf86077', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178028d65354505e72e2cf86077', 'width': 160}]",Dasha,73,artist,spotify:artist:7Ez6lTtSMjMf2YSYpukP1I
